type,id,author,editor,advisor,note,title,pages,article_no,num_pages,keywords,doi,journal,issue_date,volume,issue_no,description,month,year,issn,booktitle,acronym,edition,isbn,conf_loc,publisher,publisher_loc
article,2641323,Jason  Zietz,,,,Be Like Water: Suggestions for Handling Undesirable Hardware Outcomes in Personal Informatics Fieldwork,711--714,,4,"personal informatics, sustainability",10.1145/2638728.2641323,,,,,,,2014,,Proceedings of the 2014 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct Publication,UbiComp '14 Adjunct,,978-1-4503-3047-3,"Seattle, Washington",ACM,"New York, NY, USA"
article,2801646,Elizabeth L. Murnane,,,,Exploring a Theory-guided Path to the Design of Personal Informatics and Intervention Technologies,447--452,,6,"intervention, personal informatics, personalization",10.1145/2800835.2801646,,,,,,,2015,,Adjunct Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2015 ACM International Symposium on Wearable Computers,UbiComp/ISWC'15 Adjunct,,978-1-4503-3575-1,"Osaka, Japan",ACM,"New York, NY, USA"
article,2468715,Afarin  Pirzadeh and Li  He and Erik  Stolterman,,,,Personal Informatics and Reflection: A Critical Examination of the Nature of Reflection,1979--1988,,10,"journaling, personal informatics, reflection",10.1145/2468356.2468715,,,,,,,2013,,CHI '13 Extended Abstracts on Human Factors in Computing Systems,CHI EA '13,,978-1-4503-1952-2,"Paris, France",ACM,"New York, NY, USA"
article,1979924,Elizabeth  Bales and William  Griswold,,,,Interpersonal Informatics: Making Social Influence Visible,2227--2232,,6,"interpersonal informatics, logging, personal informatics",10.1145/1979742.1979924,,,,,,,2011,,CHI '11 Extended Abstracts on Human Factors in Computing Systems,CHI EA '11,,978-1-4503-0268-5,"Vancouver, BC, Canada",ACM,"New York, NY, USA"
article,2858397,Orit  Shaer and Oded  Nov and Johanna  Okerlund and Martina  Balestra and Elizabeth  Stowell and Lauren  Westendorf and Christina  Pollalis and Jasmine  Davis and Liliana  Westort and Madeleine  Ball,,,,GenomiX: A Novel Interaction Tool for Self-Exploration of Personal Genomic Data,661--672,,12,"personal genomics, personal informatics, uncertainty",10.1145/2858036.2858397,,,,,,,2016,,Proceedings of the 2016 CHI Conference on Human Factors in Computing Systems,CHI '16,,978-1-4503-3362-7,"San Jose, California, USA",ACM,"New York, NY, USA"
article,3173936,R&#250;ben  Gouveia and Evangelos  Karapanos and Marc  Hassenzahl,,,,Activity Tracking in Vivo,362:1--362:13,362,13,"personal informatics, physical activity tracking",10.1145/3173574.3173936,,,,,,,2018,,Proceedings of the 2018 CHI Conference on Human Factors in Computing Systems,CHI '18,,978-1-4503-5620-6,"Montreal QC, Canada",ACM,"New York, NY, USA"
article,2858045,Daniel A. Epstein and Monica  Caraway and Chuck  Johnston and An  Ping and James  Fogarty and Sean A. Munson,,,,Beyond Abandonment to Next Steps: Understanding and Designing for Life After Personal Informatics Tool Use,1109--1113,,5,"abandonment, personal informatics, self-tracking",10.1145/2858036.2858045,,,,,,,2016,,Proceedings of the 2016 CHI Conference on Human Factors in Computing Systems,CHI '16,,978-1-4503-3362-7,"San Jose, California, USA",ACM,"New York, NY, USA"
article,2802090,Amon  Rapp and Federica  Cena,,,,Affordances for Self-tracking Wearable Devices,141--142,,2,"affordances, personal informatics, wearable devices",10.1145/2802083.2802090,,,,,,,2015,,Proceedings of the 2015 ACM International Symposium on Wearable Computers,ISWC '15,,978-1-4503-3578-2,"Osaka, Japan",ACM,"New York, NY, USA"
article,3240973,Adele  Parsons and Chia-Fang  Chung and Molly  Donohue and Sean A. Munson and Eric J. Seibel,,,,Opportunities for Oral Health Monitoring Technologies Beyond the Dental Clinic,327--335,,9,"Health, Oral Health, Personal Informatics",10.1145/3240925.3240973,,,,,,,2018,,Proceedings of the 12th EAI International Conference on Pervasive Computing Technologies for Healthcare,PervasiveHealth '18,,978-1-4503-6450-8,"New York, NY, USA",ACM,"New York, NY, USA"
article,2642734,Amon  Rapp,,,,Meaningful Game Elements for Personal Informatics,125--130,,6,"ethnography, game elements, personal informatics",10.1145/2641248.2642734,,,,,,,2014,,Proceedings of the 2014 ACM International Symposium on Wearable Computers: Adjunct Program,ISWC '14 Adjunct,,978-1-4503-3048-0,"Seattle, Washington",ACM,"New York, NY, USA"
article,3173581,Andrew  Garbett and David  Chatting and Gerard  Wilkinson and Clement  Lee and Ahmed  Kharrufa,,,,ThinkActive: Designing for Pseudonymous Activity Tracking in the Classroom,7:1--7:13,7,13,"classroom, education, personal informatics, pseudonymous",10.1145/3173574.3173581,,,,,,,2018,,Proceedings of the 2018 CHI Conference on Human Factors in Computing Systems,CHI '18,,978-1-4503-5620-6,"Montreal QC, Canada",ACM,"New York, NY, USA"
article,2800965,Fredrik  Ohlin and Carl Magnus Olsson,,,,Beyond a Utility View of Personal Informatics: A Postphenomenological Framework,1087--1092,,6,"personal informatics, postphenomenology, quantified self",10.1145/2800835.2800965,,,,,,,2015,,Adjunct Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2015 ACM International Symposium on Wearable Computers,UbiComp/ISWC'15 Adjunct,,978-1-4503-3575-1,"Osaka, Japan",ACM,"New York, NY, USA"
article,2800959,Dize  Hilviu and Amon  Rapp,,,,Narrating the Quantified Self,1051--1056,,6,"personal informatics, quantified self, storytelling",10.1145/2800835.2800959,,,,,,,2015,,Adjunct Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2015 ACM International Symposium on Wearable Computers,UbiComp/ISWC'15 Adjunct,,978-1-4503-3575-1,"Osaka, Japan",ACM,"New York, NY, USA"
article,2968329,Federica  Cena and Silvia  Likavec and Amon  Rapp and Alessandro  Marcengo,,,,An Ontology for Quantified Self: Capturing the Concepts Behind the Numbers,602--604,,3,"ontologies, personal informatics, quantified self",10.1145/2968219.2968329,,,,,,,2016,,Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct,UbiComp '16,,978-1-4503-4462-3,"Heidelberg, Germany",ACM,"New York, NY, USA"
article,3196738,Jessica  Schroeder and Chia-Fang  Chung and Daniel A. Epstein and Ravi  Karkar and Adele  Parsons and Natalia  Murinova and James  Fogarty and Sean A. Munson,,,,"Examining Self-Tracking by People with Migraine: Goals, Needs, and Opportunities in a Chronic Health Condition",135--148,,14,"chronic condition, health, migraine, personal informatics",10.1145/3196709.3196738,,,,,,,2018,,Proceedings of the 2018 Designing Interactive Systems Conference,DIS '18,,978-1-4503-5198-0,"Hong Kong, China",ACM,"New York, NY, USA"
article,2702155,Felicia  Cordeiro and Daniel A. Epstein and Edison  Thomaz and Elizabeth  Bales and Arvind K. Jagannathan and Gregory D. Abowd and James  Fogarty,,,,Barriers and Negative Nudges: Exploring Challenges in Food Journaling,1159--1162,,4,"barriers, food journals, negative nudges, personal informatics",10.1145/2702123.2702155,,,,,,,2015,,Proceedings of the 33rd Annual ACM Conference on Human Factors in Computing Systems,CHI '15,,978-1-4503-3145-6,"Seoul, Republic of Korea",ACM,"New York, NY, USA"
article,2732770,Jacqueline T. Chien and Fran&#231;ois V. Guimbreti&#232;re and Tauhidur  Rahman and Geri  Gay and Mark  Matthews,,,,Biogotchi!: An Exploration of Plant-Based Information Displays,1139--1144,,6,"eco-design, personal informatics, plant-based displays",10.1145/2702613.2732770,,,,,,,2015,,Proceedings of the 33rd Annual ACM Conference Extended Abstracts on Human Factors in Computing Systems,CHI EA '15,,978-1-4503-3146-3,"Seoul, Republic of Korea",ACM,"New York, NY, USA"
article,2541070,Rafael A. Calvo and Dorian  Peters,,,,The Irony and Re-interpretation of Our Quantified Self,367--370,,4,"life logging, personal informatics, quantified self",10.1145/2541016.2541070,,,,,,,2013,,"Proceedings of the 25th Australian Computer-Human Interaction Conference: Augmentation, Application, Innovation, Collaboration",OzCHI '13,,978-1-4503-2525-7,"Adelaide, Australia",ACM,"New York, NY, USA"
article,2384996,Jasmine  Jones and Steven  Hall and Mieke  Gentis and Carrie  Reynolds and Chitra  Gadwal and Amy  Hurst and Judah  Ronch and Callie  Neylan,,,,Visualizations for Self-reflection on Mouse Pointer Performance for Older Adults,287--288,,2,"older adults, personal informatics, pointing, reflection",10.1145/2384916.2384996,,,,,,,2012,,Proceedings of the 14th International ACM SIGACCESS Conference on Computers and Accessibility,ASSETS '12,,978-1-4503-1321-6,"Boulder, Colorado, USA",ACM,"New York, NY, USA"
